date,price
2024-01-01,100.0
2024-01-02,102.5
2024-01-03,101.8
2024-01-04,103.2
2024-01-05,104.5
2024-01-06,103.8
2024-01-07,105.2
2024-01-08,106.5
2024-01-09,107.2
2024-01-10,106.8
2024-01-11,108.5
2024-01-12,109.8
2024-01-13,110.5
2024-01-14,109.2
2024-01-15,108.5
2024-01-16,110.0
2024-01-17,111.5
2024-01-18,112.2
2024-01-19,111.8
2024-01-20,113.5
2024-01-21,114.2
2024-01-22,113.5
2024-01-23,115.0
2024-01-24,114.8
2024-01-25,116.2
2024-01-26,117.5
2024-01-27,116.8
2024-01-28,118.0
2024-01-29,119.2
2024-01-30,118.5
2024-01-31,120.0
